model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,5,smc,7,0 1,2,-1726.967619822947,0,5
model1,6,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1666.6479678157302,0,5
model1,6,smc,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1666.6542172713898,0,5
model1,6,smc,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-1666.7143827851455,0,5
model1,6,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1666.8963011547082,0,5
model1,6,smc,4,000 000010 1 100 100010 10010 1010,7,-1668.3584912158058,0,5
model1,6,smc,5,000 1 10 100,4,-1670.604884606073,1,5
model1,6,smc,6,00 1 10,3,-1672.8739631591757,0,5
model1,6,smc,7,0 1,2,-1681.6990817219175,0,5
model1,7,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1684.5378758217935,0,3
model1,7,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1684.55513254793,0,3
model1,7,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1684.574764420709,0,3
model1,7,smc,3,000 000010 00100 001010 1 100010 10010 10100 101010,9,-1685.0282385781939,1,3
model1,7,smc,4,000 000010 001010 1 100 100010 10010 101010,8,-1685.6323250194548,0,3
model1,7,smc,5,00 000010 001010 1 100010 10010 101010,7,-1685.7981448914813,0,3
model1,7,smc,6,00 00010 001010 1 10010 101010,6,-1686.2487638265588,0,3
model1,7,smc,7,00 0010 001010 1 101010,5,-1686.3432640834603,0,3
model1,7,smc,8,00 0010 1 1010,4,-1687.0811633391372,0,3
model1,7,smc,9,00 1 10,3,-1691.3060250710619,0,3
model1,7,smc,10,0 1,2,-1705.5613467304856,0,3
model1,8,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1744.184668035832,0,4
model1,8,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1744.1960369808705,0,4
model1,8,smc,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-1744.521254556372,0,4
model1,8,smc,3,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-1745.0237866465186,0,4
model1,8,smc,4,000 0010 001010 1 100 101010,6,-1746.4993565430839,1,4
model1,8,smc,5,000 0010 1 100 1010,5,-1747.2145647065774,0,4
model1,8,smc,6,00 0010 1 1010,4,-1748.038569029662,0,4
model1,8,smc,7,00 1 10,3,-1751.185710685525,0,4
model1,8,smc,8,0 1,2,-1762.621580378656,0,4
model1,9,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1626.9433602102583,0,4
model1,9,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1626.9438950713486,0,4
model1,9,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1627.020332969786,0,4
model1,9,smc,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1628.5627503797405,0,4
model1,9,smc,4,000000 1 10 100 1000 10000 100000,7,-1631.2626802211496,1,4
model1,9,smc,5,0000 1 10 100 1000,5,-1633.8712988717575,0,4
model1,9,smc,6,00 1 10,3,-1641.2949363655207,0,4
model1,9,smc,7,0 1,2,-1665.3610943772908,0,4
model1,10,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1674.3209883868276,0,7
model1,10,smc,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-1674.3457352702587,0,7
model1,10,smc,2,00000 00010 000100 001000 001010 1 10000 10010 100100 10100 101000 101010,12,-1674.4459026071859,0,7
model1,10,smc,3,00000 00010 00100 001000 001010 1 10000 10010 10100 101000 101010,11,-1674.661038064885,0,7
model1,10,smc,4,00000 00010 00100 001000 1 10000 10010 1010 10100 101000,10,-1674.8917838055092,0,7
model1,10,smc,5,00000 00010 001000 1 100 10000 10010 1010 101000,9,-1675.599684685831,0,7
model1,10,smc,6,00000 0010 001000 1 100 10000 1010 101000,8,-1675.8518729461387,0,7
model1,10,smc,7,00 0010 1 1010,4,-1678.8086329382377,1,7
model1,10,smc,8,00 1 10,3,-1681.290260215931,0,7
model1,10,smc,9,0 1,2,-1686.0047766336418,0,7
model1,11,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1636.9526479869728,0,5
model1,11,smc,1,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-1636.9638288638325,0,5
model1,11,smc,2,00000 0010 00100 001000 001010 1 10000 10100 101000 101010,10,-1637.013210493487,0,5
model1,11,smc,3,00000 0010 001000 001010 1 100 10000 101000 101010,9,-1637.0836754388,0,5
model1,11,smc,4,00000 001000 1 10 100 10000 101000,7,-1638.0235196956726,0,5
model1,11,smc,5,00000 1 10 100 1000 10000,6,-1639.015050712206,1,5
model1,11,smc,6,0000 1 10 100 1000,5,-1639.773482654453,0,5
model1,11,smc,7,000 1 10 100,4,-1642.288959208323,0,5
model1,11,smc,8,00 1 10,3,-1644.9603247452906,0,5
model1,11,smc,9,0 1,2,-1666.3830179880415,0,5
model1,12,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1715.305204335933,0,7
model1,12,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1715.305733869871,0,7
model1,12,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1715.3388350327446,0,7
model1,12,smc,3,0000 000010 00100 001010 1 1000 100010 10010 10100 101010,10,-1715.5239922847782,0,7
model1,12,smc,4,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1715.764146251782,0,7
model1,12,smc,5,0000 0010 001010 1 100 1000 101010,7,-1716.7058711580387,0,7
model1,12,smc,6,0000 1 10 100 1000,5,-1717.9694721696706,0,7
model1,12,smc,7,000 1 10 100,4,-1719.0736991277959,1,7
model1,12,smc,8,00 1 10,3,-1720.975638727161,0,7
model1,12,smc,9,0 1,2,-1735.7765262653459,0,7
model1,13,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1692.198971942481,0,4
model1,13,smc,1,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1692.219152690571,0,4
model1,13,smc,2,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1692.6531598326412,0,4
model1,13,smc,3,0000 000010 001010 1 100 1000 100010 10010 101010,9,-1693.2632499791957,0,4
model1,13,smc,4,0000 1 10 100 1000,5,-1696.7240511348175,1,4
model1,13,smc,5,000 1 10 100,4,-1697.8967918876679,0,4
model1,13,smc,6,00 1 10,3,-1701.1406284277432,0,4
model1,13,smc,7,0 1,2,-1714.5612864762065,0,4
model1,14,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1660.6603146310563,0,7
model1,14,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1660.6735371869668,0,7
model1,14,smc,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-1660.9182452379139,0,7
model1,14,smc,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-1661.0435728104496,0,7
model1,14,smc,4,0000 000010 00100 001000 1 100010 10010 1010 10100 101000,10,-1661.3009056763071,0,7
model1,14,smc,5,0000 000010 00100 1 1000 100010 10010 1010 10100,9,-1661.844696513023,0,7
model1,14,smc,6,0000 0010 00100 1 1000 1010 10100,7,-1663.8210768986103,0,7
model1,14,smc,7,0000 00100 1 10 1000 10100,6,-1664.9392080913722,1,7
model1,14,smc,8,0000 1 10 100 1000,5,-1666.2138859771017,0,7
model1,14,smc,9,000 1 10 100,4,-1668.1421508568683,0,7
model1,14,smc,10,00 1 10,3,-1673.20159952015,0,7
model1,14,smc,11,0 1,2,-1684.0118479363803,0,7
model1,15,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1642.5703246781509,0,3
model1,15,smc,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-1643.4185401959248,0,3
model1,15,smc,2,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-1643.852360908605,0,3
model1,15,smc,3,000000 000100 1 10 1000 10000 100000 100100 10100,9,-1644.8244177504102,1,3
model1,15,smc,4,000000 00100 1 10 1000 10000 100000 10100,8,-1645.3130478739965,0,3
model1,15,smc,5,0000 00100 1 10 1000 10100,6,-1646.8870871335603,0,3
model1,15,smc,6,000 00100 1 10 10100,5,-1648.5520992911938,0,3
model1,15,smc,7,00 1 10,3,-1652.7224472077792,0,3
model1,15,smc,8,0 1,2,-1675.738637127326,0,3
model1,16,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1699.3577598479476,0,5
model1,16,smc,1,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1699.3917497061675,0,5
model1,16,smc,2,00000 00100 001000 1 10 10000 10100 101000,8,-1701.2938690455542,0,5
model1,16,smc,3,00000 001000 1 10 100 10000 101000,7,-1702.0356681475475,0,5
model1,16,smc,4,00000 1 10 100 1000 10000,6,-1702.9617667001808,0,5
model1,16,smc,5,000 1 10 100,4,-1704.713729726963,1,5
model1,16,smc,6,00 1 10,3,-1706.7039251798037,0,5
model1,16,smc,7,0 1,2,-1731.3820988332861,0,5
model1,17,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1740.3588469719625,0,6
model1,17,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1740.3591540828238,0,6
model1,17,smc,2,000000 000010 00100 001010 1 1000 10000 100000 100010 10010 10100 101010,12,-1740.4191499797944,0,6
model1,17,smc,3,000000 000010 001010 1 100 1000 10000 100000 100010 10010 101010,11,-1740.529461487779,0,6
model1,17,smc,4,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-1740.6920597081153,0,6
model1,17,smc,5,000000 1 10 100 1000 10000 100000,7,-1741.4433184562731,0,6
model1,17,smc,6,000 1 10 100,4,-1745.504231073301,1,6
model1,17,smc,7,00 1 10,3,-1747.2120293170858,0,6
model1,17,smc,8,0 1,2,-1765.9836833765462,0,6
model1,18,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1673.0812879470982,0,3
model1,18,smc,1,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-1674.8928064093984,0,3
model1,18,smc,2,0000 000100 001000 1 10 100100 10100 101000,8,-1675.1240367246394,0,3
model1,18,smc,3,000 000100 1 10 100100 10100,6,-1677.7505304199235,1,3
model1,18,smc,4,000 00100 1 10 10100,5,-1679.34425651709,0,3
model1,18,smc,5,00 1 10,3,-1683.2314898710506,0,3
model1,18,smc,6,0 1,2,-1692.8933223282293,0,3
model1,19,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1674.484973650084,0,7
model1,19,smc,1,00000 000010 00100 001000 001010 1 10000 100010 10010 10100 101000 101010,12,-1674.4974986551485,0,7
model1,19,smc,2,00000 000010 001000 001010 1 100 10000 100010 10010 101000 101010,11,-1674.7365584168992,0,7
model1,19,smc,3,00000 000010 001010 1 100 1000 10000 100010 10010 101010,10,-1675.1079547842,0,7
model1,19,smc,4,00000 00010 001010 1 100 1000 10000 10010 101010,9,-1675.8013969115234,0,7
model1,19,smc,5,00000 00010 1 100 1000 10000 10010 1010,8,-1676.7020271005802,0,7
model1,19,smc,6,00000 1 10 100 1000 10000,6,-1679.316652481742,0,7
model1,19,smc,7,000 1 10 100,4,-1681.6869229264817,1,7
model1,19,smc,8,00 1 10,3,-1683.972920697274,0,7
model1,19,smc,9,0 1,2,-1697.7782440137908,0,7
model1,20,smc,0,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-1671.5221910219364,0,1
model1,20,smc,1,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-1671.5990001731316,1,1
model1,20,smc,2,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-1671.6781106801304,0,1
model1,20,smc,3,00000 00010 000100 1 1000 10000 10010 100100 1010 10100,10,-1672.0629235764668,0,1
model1,20,smc,4,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-1672.8503028983196,0,1
model1,20,smc,5,00000 00010 1 100 1000 10000 10010 1010,8,-1674.0265038778286,0,1
model1,20,smc,6,00 00010 1 10010 1010,5,-1676.2887324128599,0,1
model1,20,smc,7,00 1 10,3,-1680.5965139002058,0,1
model1,20,smc,8,0 1,2,-1688.3061977548855,0,1
model1,21,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1689.9310888114992,0,7
model1,21,smc,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-1689.9495075892235,0,7
model1,21,smc,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-1689.9730772771106,0,7
model1,21,smc,3,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-1690.1009120226033,0,7
model1,21,smc,4,0000 00010 00100 001000 1 10010 1010 10100 101000,9,-1690.3043043242517,0,7
model1,21,smc,5,0000 00010 001000 1 100 10010 1010 101000,8,-1690.6949398954698,0,7
model1,21,smc,6,0000 00010 1 100 1000 10010 1010,7,-1691.2495358442495,0,7
model1,21,smc,7,00 00010 1 10010 1010,5,-1692.6449099092636,1,7
model1,21,smc,8,00 0010 1 1010,4,-1693.6455950875948,0,7
model1,21,smc,9,00 1 10,3,-1696.5752352936531,0,7
model1,21,smc,10,0 1,2,-1712.318933960238,0,7
model1,22,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1714.3708070426035,0,5
model1,22,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1714.3798898936318,0,5
model1,22,smc,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-1714.526332012496,0,5
model1,22,smc,3,000 000010 000100 1 100010 10010 100100 1010 10100,9,-1715.2594604449669,0,5
model1,22,smc,4,000 000010 1 100 100010 10010 1010,7,-1716.0643307026926,0,5
model1,22,smc,5,000 1 10 100,4,-1718.2828462307166,1,5
model1,22,smc,6,00 1 10,3,-1720.6561030202006,0,5
model1,22,smc,7,0 1,2,-1728.8472045989886,0,5
model1,23,smc,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-1708.0230525002023,0,6
model1,23,smc,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-1708.0856734983963,0,6
model1,23,smc,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-1708.1717675618738,0,6
model1,23,smc,3,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-1708.2981832847563,0,6
model1,23,smc,4,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-1708.7121053675653,0,6
model1,23,smc,5,000000 00010 1 100 1000 10000 100000 10010 1010,9,-1709.062227597578,0,6
model1,23,smc,6,000 00010 1 100 10010 1010,6,-1710.8481011623855,1,6
model1,23,smc,7,000 1 10 100,4,-1712.6315199243913,0,6
model1,23,smc,8,00 1 10,3,-1715.1663811009735,0,6
model1,23,smc,9,0 1,2,-1726.6382748094786,0,6
