model_name,sample_idx,method,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,8,smc,0,000000 1 10 100 1000 10000 100000,7,-6609.062974654338,0,2
model1,8,smc,1,0000 1 10 100 1000,5,-6609.445982631516,0,2
model1,8,smc,2,000 1 10 100,4,-6610.079466472258,1,2
model1,8,smc,3,00 1 10,3,-6613.784908261455,0,2
model1,8,smc,4,0 1,2,-6660.81910519739,0,2
model1,9,smc,0,000000 1 10 100 1000 10000 100000,7,-6730.612022920103,0,3
model1,9,smc,1,00000 1 10 100 1000 10000,6,-6730.765921859638,0,3
model1,9,smc,2,0000 1 10 100 1000,5,-6731.823288416456,0,3
model1,9,smc,3,000 1 10 100,4,-6733.21347081344,1,3
model1,9,smc,4,00 1 10,3,-6739.9736925430025,0,3
model1,9,smc,5,0 1,2,-6797.195346712649,0,3
model1,10,smc,0,000000 1 10 100 1000 10000 100000,7,-6750.28217654113,0,2
model1,10,smc,1,00000 1 10 100 1000 10000,6,-6750.906860492665,0,2
model1,10,smc,2,000 1 10 100,4,-6752.533879270004,1,2
model1,10,smc,3,00 1 10,3,-6762.221192447793,0,2
model1,10,smc,4,0 1,2,-6798.491440867439,0,2
model1,11,smc,0,000000 1 10 100 1000 10000 100000,7,-6788.410269878975,0,1
model1,11,smc,1,000 1 10 100,4,-6788.727890688238,1,1
model1,11,smc,2,00 1 10,3,-6792.4768158842035,0,1
model1,11,smc,3,0 1,2,-6825.343461784747,0,1
model1,12,smc,0,000000 1 10 100 1000 10000 100000,7,-6803.428320574434,0,2
model1,12,smc,1,0000 1 10 100 1000,5,-6803.619427854328,0,2
model1,12,smc,2,000 1 10 100,4,-6803.785410731956,1,2
model1,12,smc,3,00 1 10,3,-6806.1732844811195,0,2
model1,12,smc,4,0 1,2,-6859.048039723013,0,2
model1,13,smc,0,00000 1 10 100 1000 10000,6,-6776.792479005674,0,2
model1,13,smc,1,0000 1 10 100 1000,5,-6777.18924413414,0,2
model1,13,smc,2,000 1 10 100,4,-6778.86136480354,1,2
model1,13,smc,3,00 1 10,3,-6781.544716179866,0,2
model1,13,smc,4,0 1,2,-6827.599401230622,0,2
model1,14,smc,0,000000 1 10 100 1000 10000 100000,7,-6698.794820843397,0,4
model1,14,smc,1,00000 1 10 100 1000 10000,6,-6698.7950783140695,0,4
model1,14,smc,2,0000 1 10 100 1000,5,-6699.162485874071,0,4
model1,14,smc,3,000 1 10 100,4,-6700.311814870205,0,4
model1,14,smc,4,00 1 10,3,-6701.965661286732,1,4
model1,14,smc,5,0 1,2,-6754.76809334332,0,4
model1,15,smc,0,000000 1 10 100 1000 10000 100000,7,-6802.870838150899,0,3
model1,15,smc,1,00000 1 10 100 1000 10000,6,-6804.216514757687,0,3
model1,15,smc,2,0000 1 10 100 1000,5,-6805.786410100419,0,3
model1,15,smc,3,000 1 10 100,4,-6807.4447190559895,1,3
model1,15,smc,4,00 1 10,3,-6818.837965637693,0,3
model1,15,smc,5,0 1,2,-6858.091764943066,0,3
model1,16,smc,0,000000 1 10 100 1000 10000 100000,7,-6792.585924222548,0,2
model1,16,smc,1,00000 1 10 100 1000 10000,6,-6792.596624151442,0,2
model1,16,smc,2,000 1 10 100,4,-6793.126937862547,1,2
model1,16,smc,3,00 1 10,3,-6798.24061849938,0,2
model1,16,smc,4,0 1,2,-6854.57071079487,0,2
