model_name,sample_idx,method,c,tree_idx,tree,num_contexts,likelihood,opt,opt_idx
model1,5,smc,0.21464433451673054,7,000 00100 1 10 10100,5,-3360.1764078200854,0,8
model1,5,smc,0.33066058452695796,8,00 1 10,3,-3363.2219022947525,1,8
model1,5,smc,6.37951682817414,9,0 1,2,-3392.600662429284,0,8
model1,6,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3394.6264289923038,0,7
model1,6,smc,0.001952052116394043,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3394.6353938630737,0,7
model1,6,smc,0.035591292179892875,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3394.799287015251,0,7
model1,6,smc,0.042475138606588844,3,0000 000010 001000 001010 1 100 100010 10010 101000 101010,10,-3395.190458991315,0,7
model1,6,smc,0.05171307371495438,4,0000 0010 001000 001010 1 100 101000 101010,8,-3395.666700186698,0,7
model1,6,smc,0.05220848608075747,5,000 0010 001010 1 100 101010,6,-3396.1475570545567,0,7
model1,6,smc,0.07513897857545748,6,000 0010 1 100 1010,5,-3396.493553303696,0,7
model1,6,smc,0.11084424485556749,7,000 1 10 100,4,-3397.0040046034414,1,7
model1,6,smc,0.7041402574682027,8,00 1 10,3,-3400.2466852628795,0,7
model1,6,smc,7.357751515153451,9,0 1,2,-3434.130352004121,0,7
model1,7,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3312.8740752170784,0,7
model1,7,smc,0.0491216778755188,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3313.1002826768768,0,7
model1,7,smc,0.06306034465641819,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3313.6810557257954,0,7
model1,7,smc,0.07198873930450714,3,000000 000010 1 100 1000 10000 100000 100010 10010 1010,10,-3314.0125694155695,0,7
model1,7,smc,0.13701549359876264,4,0000 000010 1 100 1000 100010 10010 1010,8,-3315.274513874757,0,7
model1,7,smc,0.14625168184340254,5,0000 1 10 100 1000,5,-3317.2949713881044,0,7
model1,7,smc,0.29071342461155086,6,000 1 10 100,4,-3318.633739348995,0,7
model1,7,smc,0.4876853164787037,7,00 1 10,3,-3320.879606354959,1,7
model1,7,smc,5.8558932768544185,8,0 1,2,-3347.846990044761,0,7
model1,8,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3338.5742927588994,0,6
model1,8,smc,0.0010281801223754883,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3338.5790148772935,0,6
model1,8,smc,0.009722989799287873,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3338.623788165442,0,6
model1,8,smc,0.010453132499170256,3,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3338.6719261821995,0,6
model1,8,smc,0.1047941369484443,4,000000 0010 001000 001010 1 100 10000 100000 101000 101010,10,-3339.1545159682028,0,6
model1,8,smc,0.2469828746882963,5,000 0010 001010 1 100 101010,6,-3343.7041002692235,0,6
model1,8,smc,0.3918399786488337,6,000 1 10 100,4,-3347.3130157560463,1,6
model1,8,smc,1.3182189706117553,7,00 1 10,3,-3353.3836309195785,0,6
model1,8,smc,6.533132085784263,8,0 1,2,-3383.469800200152,0,6
model1,9,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3351.864193889477,0,6
model1,9,smc,0.003203749656677246,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3351.8789405926345,0,6
model1,9,smc,0.009045433075130505,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3351.920595328518,0,6
model1,9,smc,0.017144067670021683,3,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3352.1574294024617,0,6
model1,9,smc,0.03378902530199436,4,0000 000100 1 10 1000 100100 10100,7,-3352.468637261727,0,6
model1,9,smc,0.05069325024464262,5,000 000100 1 10 100100 10100,6,-3352.7020867178553,0,6
model1,9,smc,0.248873500444631,6,000 1 10 100,4,-3354.994262555656,1,6
model1,9,smc,0.3804001553472553,7,00 1 10,3,-3356.7460551345625,0,6
model1,9,smc,7.50378148045152,8,0 1,2,-3391.3022431367804,0,6
model1,10,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3400.3230231495513,0,9
model1,10,smc,0.00017881393432617188,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3400.3238246828746,0,9
model1,10,smc,0.0007604246741732545,2,00000 000010 000100 001000 1 10000 100010 10010 100100 1010 10100 101000,12,-3400.327325947024,0,9
model1,10,smc,0.0016693941245902628,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3400.3350057121347,0,9
model1,10,smc,0.040235333175483196,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3400.5202943818645,0,9
model1,10,smc,0.08435412091650252,5,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3400.9087275982447,0,9
model1,10,smc,0.09899949115847648,6,00000 1 10 100 1000 10000,6,-3402.2764330568607,0,9
model1,10,smc,0.11583446933885487,7,0000 1 10 100 1000,5,-3402.8098434583403,0,9
model1,10,smc,0.1256073664806725,8,000 1 10 100,4,-3403.388263294953,0,9
model1,10,smc,0.14750657065052025,9,00 1 10,3,-3404.0675318533977,1,9
model1,10,smc,5.836529044848312,10,0 1,2,-3430.9457275494137,0,9
model1,11,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3439.4940091803965,0,7
model1,11,smc,0.0007748603820800781,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3439.4975622024876,0,7
model1,11,smc,0.03343070453087904,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3439.6515018500904,0,7
model1,11,smc,0.04350321599057942,3,00000 000010 00100 001000 1 10000 100010 10010 1010 10100 101000,11,-3439.851836523945,0,7
model1,11,smc,0.1363442729174606,4,00000 000010 00100 1 1000 10000 100010 10010 1010 10100,10,-3440.479708194045,0,7
model1,11,smc,0.14891742347574324,5,00000 00010 00100 1 1000 10000 10010 1010 10100,9,-3441.165472104278,0,7
model1,11,smc,0.22775088216742861,6,00 00010 1 10010 1010,5,-3445.3607629519165,0,7
model1,11,smc,0.3246704335560761,7,00 1 10,3,-3448.3510852358286,1,7
model1,11,smc,5.064131327349738,8,0 1,2,-3471.6722588994303,0,7
model1,12,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3363.334951016607,0,7
model1,12,smc,0.015392899513244629,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3363.4058237305035,0,7
model1,12,smc,0.05269680809605326,2,000000 00010 00100 001000 001010 1 10000 100000 10010 10100 101000 101010,12,-3363.6484906037904,0,7
model1,12,smc,0.06273913223229086,3,000000 0010 00100 001000 001010 1 10000 100000 10100 101000 101010,11,-3363.9374051804652,0,7
model1,12,smc,0.08178787631532111,4,0000 0010 00100 001000 001010 1 10100 101000 101010,9,-3364.6906927700575,0,7
model1,12,smc,0.13219770803950254,5,000 0010 00100 001010 1 10100 101010,7,-3365.9082682235794,0,7
model1,12,smc,0.30381369851144335,6,000 00100 1 10 10100,5,-3368.7064874279904,0,7
model1,12,smc,0.45027012323000193,7,000 1 10 100,4,-3370.780054524186,1,7
model1,12,smc,0.9351787711193857,8,00 1 10,3,-3375.0866815542513,0,7
model1,12,smc,3.3082755129315586,9,0 1,2,-3390.3218495043448,0,7
model1,13,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3436.2112226410077,0,6
model1,13,smc,0.0092238187789917,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3436.253688047594,0,6
model1,13,smc,0.03708940747029765,2,0000 00010 000100 001000 001010 1 10010 100100 10100 101000 101010,11,-3436.5952918704193,0,6
model1,13,smc,0.06702734467358692,3,0000 00010 001000 001010 1 100 10010 101000 101010,9,-3437.2126226117803,0,6
model1,13,smc,0.13778347272069988,4,000 00010 001010 1 100 10010 101010,7,-3438.4816313753213,0,6
model1,13,smc,0.29482077722707073,5,000 00010 1 100 10010 1010,6,-3439.8393213704044,0,6
model1,13,smc,0.46968750810246307,6,000 1 10 100,4,-3444.1653014795356,1,6
model1,13,smc,0.7018081600739721,7,00 1 10,3,-3447.397235771376,0,6
model1,13,smc,3.367291688631216,8,0 1,2,-3462.9041530229224,0,6
model1,14,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3411.50478547126,0,7
model1,14,smc,0.00010803341865539551,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3411.5052767865145,0,7
model1,14,smc,0.014534216982428627,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3411.5722056591026,0,7
model1,14,smc,0.0357081515278761,3,000000 000010 00100 1 1000 10000 100000 100010 10010 1010 10100,11,-3411.736643595459,0,7
model1,14,smc,0.04904373835003963,4,000 000010 00100 1 100010 10010 1010 10100,8,-3412.414195719068,0,7
model1,14,smc,0.05007926747060959,5,000 0010 00100 1 1010 10100,6,-3412.875437601406,0,7
model1,14,smc,0.1413434632694515,6,000 00100 1 10 10100,5,-3413.5263429500865,0,7
model1,14,smc,0.15127227966490503,7,00 1 10,3,-3414.9195817625023,1,7
model1,14,smc,5.209922371117937,8,0 1,2,-3438.9121561232187,0,7
model1,15,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3384.547916871759,0,8
model1,15,smc,0.007420778274536133,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3384.582077911362,0,8
model1,15,smc,0.0179129026783853,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3384.6645685111102,0,8
model1,15,smc,0.02490129690447871,3,000000 00010 00100 001010 1 1000 10000 100000 10010 10100 101010,11,-3384.7792161730154,0,8
model1,15,smc,0.0348864402387009,4,000000 00010 001010 1 100 1000 10000 100000 10010 101010,10,-3384.939873810134,0,8
model1,15,smc,0.03600394935096905,5,000000 0010 001010 1 100 1000 10000 100000 101010,9,-3385.105660799205,0,8
model1,15,smc,0.04943079132347335,6,000 0010 001010 1 100 101010,6,-3385.7885616489193,0,8
model1,15,smc,0.08507084511866661,7,00 0010 001010 1 101010,5,-3386.1803137159463,0,8
model1,15,smc,0.34661622253152047,8,00 1 10,3,-3389.3727052301556,1,8
model1,15,smc,6.803883720546488,9,0 1,2,-3420.70573396401,0,8
model1,16,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3341.2295928413278,0,7
model1,16,smc,0.003368593752384186,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3341.245105384405,0,7
model1,16,smc,0.029370944851753178,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3341.3803388174,0,7
model1,16,smc,0.04243849556104144,3,000000 000100 001000 1 10 10000 100000 100100 10100 101000,10,-3341.7712035600935,0,7
model1,16,smc,0.045574923759160973,4,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3341.9810700035546,0,7
model1,16,smc,0.1488752576480964,5,000000 00100 1 10 1000 10000 100000 10100,8,-3342.6666441404896,0,7
model1,16,smc,0.18054569364898715,6,000 00100 1 10 10100,5,-3345.1608872999764,0,7
model1,16,smc,0.28212746885657114,7,000 1 10 100,4,-3346.46012801717,1,7
model1,16,smc,0.5756040622347189,8,00 1 10,3,-3349.110880372592,0,7
model1,16,smc,8.171024390911754,9,0 1,2,-3386.739827653055,0,7
model1,17,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3365.425789175039,0,7
model1,17,smc,0.004559755325317383,1,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3365.467722613898,0,7
model1,17,smc,0.04193897729676266,2,000000 000010 001000 1 100 10000 100000 100010 10010 1010 101000,11,-3365.6608526480413,0,7
model1,17,smc,0.05765838373400922,3,00000 000010 001000 1 100 10000 100010 10010 1010 101000,10,-3365.926354869682,0,7
model1,17,smc,0.07480764244297267,4,00000 000010 1 100 1000 10000 100010 10010 1010,9,-3366.2708281633054,0,7
model1,17,smc,0.1134442972098075,5,000 000010 1 100 100010 10010 1010,7,-3367.315685171093,0,7
model1,17,smc,0.1772291435228518,6,000 0010 1 100 1010,5,-3368.948000699021,0,7
model1,17,smc,0.3222777687302446,7,000 1 10 100,4,-3370.432137093998,1,7
model1,17,smc,1.1036377418472,8,00 1 10,3,-3375.5145474860283,0,7
model1,17,smc,4.910100773097896,9,0 1,2,-3398.126388255096,0,7
model1,18,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3444.504836217007,0,7
model1,18,smc,0.007160007953643799,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3444.5378053580052,0,7
model1,18,smc,0.04217723530475226,2,0000 000010 000100 001000 1 100010 10010 100100 1010 10100 101000,11,-3444.926255173652,0,7
model1,18,smc,0.04490391777596617,3,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3445.13304373118,0,7
model1,18,smc,0.08042695817334294,4,0000 000010 1 100 1000 100010 10010 1010,8,-3445.8737956316713,0,7
model1,18,smc,0.092509856007433,5,0000 00010 1 100 1000 10010 1010,7,-3446.299804255048,0,7
model1,18,smc,0.11575322883701616,6,0000 1 10 100 1000,5,-3447.3659255401176,0,7
model1,18,smc,0.13569381565139588,7,00 1 10,3,-3448.6156933760267,1,7
model1,18,smc,6.701911062338255,8,0 1,2,-3479.4791096556096,0,7
model1,19,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3393.770106502787,0,5
model1,19,smc,0.004217959940433502,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3393.789529251003,0,5
model1,19,smc,0.029773235803803866,2,000000 00010 000100 001010 1 1000 10000 100000 10010 100100 10100 101010,12,-3393.926630962589,0,5
model1,19,smc,0.04808567240512071,3,000000 000100 1 10 1000 10000 100000 100100 10100,9,-3394.590950485934,0,5
model1,19,smc,0.0647472933855275,4,000 000100 1 10 100100 10100,6,-3395.4854520843437,0,5
model1,19,smc,0.2117207632485965,5,00 1 10,3,-3398.4104761441004,1,5
model1,19,smc,2.956841880582166,6,0 1,2,-3412.0272188492586,0,5
model1,20,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3325.6454224347885,0,6
model1,20,smc,0.00016437843441963196,1,000000 000010 000100 001000 1 10000 100000 100010 10010 100100 1010 10100 101000,13,-3325.646178529938,0,6
model1,20,smc,0.011802181500805697,2,000000 000010 00100 001000 1 10000 100000 100010 10010 1010 10100 101000,12,-3325.700505572259,0,6
model1,20,smc,0.021968258755866096,3,000000 00010 00100 001000 1 10000 100000 10010 1010 10100 101000,11,-3325.8016680211936,0,6
model1,20,smc,0.042985423158202724,4,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-3325.9996182775535,0,6
model1,20,smc,0.11152487174888286,5,000000 001000 1 10 100 10000 100000 101000,8,-3327.0267881312016,0,6
model1,20,smc,0.14118646619877093,6,00 1 10,3,-3330.2776124963766,1,6
model1,20,smc,5.261954763577102,7,0 1,2,-3354.509809504801,0,6
model1,21,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3428.4674109451216,0,5
model1,21,smc,0.034146010875701904,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3428.7819011035863,0,5
model1,21,smc,0.041089477776257155,2,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3428.971102164858,0,5
model1,21,smc,0.12930455260591972,3,000 000100 0010 001010 1 100100 10100 101010,8,-3430.757497191832,0,5
model1,21,smc,0.26859437883314163,4,00 0010 001010 1 101010,5,-3434.4681645253786,0,5
model1,21,smc,0.40206684700595696,5,00 1 10,3,-3438.1713252491536,1,5
model1,21,smc,5.919613065035246,6,0 1,2,-3465.4321453944913,0,5
model1,22,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3409.6686349739457,0,7
model1,22,smc,0.005066394805908203,1,000000 00010 000100 001000 001010 1 10000 100000 10010 100100 10100 101000 101010,13,-3409.6919339599162,0,7
model1,22,smc,0.009912948374601882,2,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3409.7375816897365,0,7
model1,22,smc,0.010114110062428901,3,000000 000100 0010 001010 1 1000 10000 100000 100100 10100 101010,11,-3409.78415673966,0,7
model1,22,smc,0.0120586722623981,4,0000 000100 0010 001010 1 1000 100100 10100 101010,9,-3409.895194106236,0,7
model1,22,smc,0.013314064815514835,5,000 000100 0010 001010 1 100100 10100 101010,8,-3409.956503612383,0,7
model1,22,smc,0.015675835973516457,6,000 0010 001010 1 100 101010,6,-3410.1008803102986,0,7
model1,22,smc,0.1509890383467089,7,000 1 10 100,4,-3411.491490404541,1,7
model1,22,smc,1.4548193247428163,8,00 1 10,3,-3418.1911581389622,0,7
model1,22,smc,5.6701009529733595,9,0 1,2,-3444.3029318537274,0,7
model1,23,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3398.022250525093,0,7
model1,23,smc,0.0001043081283569336,1,000000 000010 00100 001000 001010 1 10000 100000 100010 10010 10100 101000 101010,13,-3398.0227051028655,0,7
model1,23,smc,0.006318091049895003,2,000000 000010 001000 001010 1 100 10000 100000 100010 10010 101000 101010,12,-3398.051767742526,0,7
model1,23,smc,0.04813394625069206,3,000000 00010 001000 001010 1 100 10000 100000 10010 101000 101010,11,-3398.273426651538,0,7
model1,23,smc,0.06851677236324641,4,000000 00010 001000 1 100 10000 100000 10010 1010 101000,10,-3398.5889381576326,0,7
model1,23,smc,0.08421299447722275,5,0000 00010 001000 1 100 10010 1010 101000,8,-3399.3645356681945,0,7
model1,23,smc,0.1603153060891198,6,00 00010 1 10010 1010,5,-3401.579372898954,0,7
model1,23,smc,0.49965585154396713,7,00 1 10,3,-3406.181371270031,1,7
model1,23,smc,4.406274649776744,8,0 1,2,-3426.4730003401082,0,7
model1,24,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3347.9568394894377,0,9
model1,24,smc,0.02645142376422882,1,000000 000100 0010 001000 001010 1 10000 100000 100100 10100 101000 101010,12,-3348.2004597810874,0,9
model1,24,smc,0.034207067848263106,2,00000 000100 0010 001000 001010 1 10000 100100 10100 101000 101010,11,-3348.357975565781,0,9
model1,24,smc,0.052042537515572196,3,00000 000100 0010 001000 1 10000 100100 1010 10100 101000,10,-3348.597609098608,0,9
model1,24,smc,0.08792824869519801,4,00000 000100 0010 1 1000 10000 100100 1010 10100,9,-3349.0025278310195,0,9
model1,24,smc,0.08849439324285566,5,0000 000100 0010 1 1000 100100 1010 10100,8,-3349.410027579684,0,9
model1,24,smc,0.09980423516459432,6,0000 000100 1 10 1000 100100 10100,7,-3349.869639578154,0,9
model1,24,smc,0.2621199803054413,7,0000 00100 1 10 1000 10100,6,-3351.076745166022,0,9
model1,24,smc,0.27753459694447086,8,0000 1 10 100 1000,5,-3352.3548110385177,0,9
model1,24,smc,0.28731922568650425,9,000 1 10 100,4,-3353.6779349116714,1,9
model1,24,smc,0.8299012636912175,10,00 1 10,3,-3357.4997414449626,0,9
model1,24,smc,8.610053789596975,11,0 1,2,-3397.1505017607155,0,9
model1,25,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3373.212380828875,0,6
model1,25,smc,0.0004023313522338867,1,00000 000010 000100 001000 001010 1 10000 100010 10010 100100 10100 101000 101010,13,-3373.2142204091087,0,6
model1,25,smc,0.0009462232981594099,2,00000 000010 000100 001010 1 1000 10000 100010 10010 100100 10100 101010,12,-3373.2185748792413,0,6
model1,25,smc,0.014521155455871852,3,00000 000100 0010 001010 1 1000 10000 100100 10100 101010,10,-3373.3522828515856,0,6
model1,25,smc,0.05682432346776552,4,00000 0010 001010 1 100 1000 10000 101010,8,-3373.875625334107,0,6
model1,25,smc,0.09204666510356857,5,00000 1 10 100 1000 10000,6,-3374.7233388159943,0,6
model1,25,smc,0.1448988029211762,6,0000 1 10 100 1000,5,-3375.3906101330654,1,6
model1,25,smc,0.24131861841672964,7,000 1 10 100,4,-3376.501912445839,0,6
model1,25,smc,1.237877830353683,8,00 1 10,3,-3382.2025461072617,0,6
model1,25,smc,5.495569474486689,9,0 1,2,-3407.5105527706583,0,6
model1,26,smc,0.0,0,000000 000010 000100 001000 001010 1 10000 100000 100010 10010 100100 10100 101000 101010,14,-3434.2684159537575,0,9
model1,26,smc,2.9802322387695312e-05,1,000000 000010 000100 001010 1 1000 10000 100000 100010 10010 100100 10100 101010,13,-3434.268534775235,0,9
model1,26,smc,0.005848705421751532,2,000000 000010 000100 1 1000 10000 100000 100010 10010 100100 1010 10100,12,-3434.2954602676164,0,9
model1,26,smc,0.009983729283405499,3,00000 000010 000100 1 1000 10000 100010 10010 100100 1010 10100,11,-3434.34142347103,0,9
model1,26,smc,0.016927764572876598,4,0000 000010 000100 1 1000 100010 10010 100100 1010 10100,10,-3434.4193783408764,0,9
model1,26,smc,0.02128620665971814,5,0000 00010 000100 1 1000 10010 100100 1010 10100,9,-3434.51740359979,0,9
